rank,name,artist,date_added,popularity
1,HIPNOZA,NIKOŚ,2023-12-18 09:32:56,71
2,Last Christmas - Single Version,Wham!,2023-12-18 09:32:56,89
3,All I Want for Christmas Is You,Mariah Carey,2023-12-18 09:32:56,100
4,Snowman,Sia,2023-12-18 09:32:56,94
5,Rockin' Around The Christmas Tree,Brenda Lee,2023-12-18 09:32:56,98
6,Merry Christmas Everyone,Shakin' Stevens,2023-12-18 09:32:56,91
7,Jingle Bell Rock,Bobby Helms,2023-12-18 09:32:56,94
8,Santa Tell Me,Ariana Grande,2023-12-18 09:32:56,96
9,It's the Most Wonderful Time of the Year,Andy Williams,2023-12-18 09:32:56,79
10,Driving Home for Christmas,Chris Rea,2023-12-18 09:32:56,75
11,Sleigh Ride,The Ronettes,2023-12-18 09:32:56,83
12,BFF,bambi,2023-12-18 09:32:56,76
13,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2023-12-18 09:32:56,95
14,It's Beginning to Look a Lot like Christmas,Michael Bublé,2023-12-18 09:32:56,87
15,Holly Jolly Christmas,Michael Bublé,2023-12-18 09:32:56,83
16,Underneath the Tree,Kelly Clarkson,2023-12-18 09:32:56,86
17,Fluid,ReTo,2023-12-18 09:32:56,74
18,Stan,Gibbs,2023-12-18 09:32:56,66
19,Kto Wie?,De Su,2023-12-18 09:32:56,67
20,Feliz Navidad,José Feliciano,2023-12-18 09:32:56,88
21,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,2023-12-18 09:32:56,90
22,greedy,Tate McRae,2023-12-18 09:32:56,99
23,Coraz Bliżej Święta,Margaret,2023-12-18 09:32:56,67
24,Mam Cię,Paluch,2023-12-18 09:32:56,71
25,Ding dong,Kayah,2023-12-18 09:32:56,65
26,Jolie Jolie,Blacha 2115,2023-12-18 09:32:56,73
27,Autumn Dance,L.U.C.,2023-12-18 09:32:56,50
28,Do They Know It's Christmas? - 1984 Version,Band Aid,2023-12-18 09:32:56,89
29,Mistletoe and Wine,Cliff Richard,2023-12-18 09:32:56,79
30,Nicea,PRO8L3M,2023-12-18 09:32:56,66
31,Dzień jeden w roku,Czerwone Gitary,2023-12-18 09:32:56,66
32,My Only Wish (This Year),Britney Spears,2023-12-18 09:32:56,87
33,Explosion Ech poleczko - DNSQ Remix,Kalwi & Remi,2023-12-18 09:32:56,71
34,CEO,Asster,2023-12-18 09:32:56,58
35,JEREMY SOCHAN,Oki,2023-12-18 09:32:56,73
36,Całkiem Nowa Bajka,Kleks,2023-12-18 09:32:56,63
37,"Dzięki, że jesteś",Lanberry,2023-12-18 09:32:56,69
38,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,2023-12-18 09:32:56,91
39,Kulig,Kaz Bałagane,2023-12-18 09:32:56,68
40,Miyabi,PRO8L3M,2023-12-18 09:32:56,68
41,Thank God It's Christmas - 2011 Remaster,Queen,2023-12-18 09:32:56,74
42,Nim Zajdzie Słońce,Smolasty,2023-12-18 09:32:56,73
43,Zaśnieżone miasta,Gromee,2023-12-18 09:32:56,64
44,Mistletoe,Justin Bieber,2023-12-18 09:32:56,92
45,5 INFLUENCEREK,Zeamsone,2023-12-18 09:32:56,69
46,Byłem człowiekiem,PRO8L3M,2023-12-18 09:32:56,68
47,Z kopyta kulig rwie,Skaldowie,2023-12-18 09:32:56,65
48,Carol of the Bells,Mykola Dmytrovych Leontovych,2023-12-18 09:32:56,85
49,Ne Rozumiju,Vixen,2023-12-18 09:32:56,67
50,Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,2023-12-18 09:32:56,91
