rank,name,artist,date_added,popularity
1,HIPNOZA,NIKOŚ,2023-12-19 09:48:28,71
2,Last Christmas - Single Version,Wham!,2023-12-19 09:48:28,89
3,All I Want for Christmas Is You,Mariah Carey,2023-12-19 09:48:28,100
4,Snowman,Sia,2023-12-19 09:48:28,94
5,Rockin' Around The Christmas Tree,Brenda Lee,2023-12-19 09:48:28,98
6,BFF,bambi,2023-12-19 09:48:28,75
7,Jingle Bell Rock,Bobby Helms,2023-12-19 09:48:28,94
8,Kevin sam w domu,Blacha 2115,2023-12-19 09:48:28,30
9,Merry Christmas Everyone,Shakin' Stevens,2023-12-19 09:48:28,91
10,Fluid,ReTo,2023-12-19 09:48:28,74
11,Santa Tell Me,Ariana Grande,2023-12-19 09:48:28,96
12,Stan,Gibbs,2023-12-19 09:48:28,66
13,It's the Most Wonderful Time of the Year,Andy Williams,2023-12-19 09:48:28,79
14,greedy,Tate McRae,2023-12-19 09:48:28,99
15,Mam Cię,Paluch,2023-12-19 09:48:28,71
16,Driving Home for Christmas,Chris Rea,2023-12-19 09:48:28,75
17,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,2023-12-19 09:48:28,95
18,It's Beginning to Look a Lot like Christmas,Michael Bublé,2023-12-19 09:48:28,87
19,Sleigh Ride,The Ronettes,2023-12-19 09:48:28,83
20,Jolie Jolie,Blacha 2115,2023-12-19 09:48:28,72
21,Holly Jolly Christmas,Michael Bublé,2023-12-19 09:48:28,83
22,Autumn Dance,L.U.C.,2023-12-19 09:48:28,50
23,Nicea,PRO8L3M,2023-12-19 09:48:28,66
24,Miyabi,PRO8L3M,2023-12-19 09:48:28,68
25,Underneath the Tree,Kelly Clarkson,2023-12-19 09:48:28,86
26,"Dzięki, że jesteś",Lanberry,2023-12-19 09:48:28,69
27,CEO,Asster,2023-12-19 09:48:28,59
28,Byłem człowiekiem,PRO8L3M,2023-12-19 09:48:28,68
29,Kto Wie?,De Su,2023-12-19 09:48:28,67
30,Ne Rozumiju,Vixen,2023-12-19 09:48:28,67
31,Całkiem Nowa Bajka,Kleks,2023-12-19 09:48:28,63
32,Feliz Navidad,José Feliciano,2023-12-19 09:48:28,88
33,JEREMY SOCHAN,Oki,2023-12-19 09:48:28,73
34,Explosion Ech poleczko - DNSQ Remix,Kalwi & Remi,2023-12-19 09:48:28,70
35,Nim Zajdzie Słońce,Smolasty,2023-12-19 09:48:28,72
36,Kulig,Kaz Bałagane,2023-12-19 09:48:28,68
37,Strangers,Kenya Grace,2023-12-19 09:48:28,96
38,5 INFLUENCEREK,Zeamsone,2023-12-19 09:48:28,69
39,Coraz Bliżej Święta,Margaret,2023-12-19 09:48:28,67
40,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),Frank Sinatra,2023-12-19 09:48:28,90
41,Dzień jeden w roku,Czerwone Gitary,2023-12-19 09:48:28,66
42,Overdrive (feat. Norma Jean Martine),Ofenbach,2023-12-19 09:48:28,83
43,Do They Know It's Christmas? - 1984 Version,Band Aid,2023-12-19 09:48:28,89
44,Ciapakwybujany,GM2L,2023-12-19 09:48:28,64
45,My Only Wish (This Year),Britney Spears,2023-12-19 09:48:28,87
46,NIE MA CIĘ,Fukaj,2023-12-19 09:48:28,68
47,ITALODISCO,The Kolors,2023-12-19 09:48:28,79
48,Happy Xmas (War Is Over) - Remastered 2010,John Lennon,2023-12-19 09:48:28,91
49,Thank God It's Christmas - 2011 Remaster,Queen,2023-12-19 09:48:28,74
50,Daylight,David Kushner,2023-12-19 09:48:28,94
